Nation,League,Date,Month,Year,HomeTeam,AwayTeam
England,Premier League,5,8,2022,Crystal Palace,Arsenal
England,Premier League,6,8,2022,Bournemouth,Aston Villa
England,Premier League,6,8,2022,Everton,Chelsea
England,Premier League,6,8,2022,Fulham,Liverpool
England,Premier League,6,8,2022,Leeds,Wolves
England,Premier League,6,8,2022,Newcastle,Nott'm Forest
England,Premier League,6,8,2022,Tottenham,Southampton
England,Premier League,7,8,2022,Leicester,Brentford
England,Premier League,7,8,2022,Man United,Brighton
England,Premier League,7,8,2022,West Ham,Man City
England,Premier League,13,8,2022,Arsenal,Leicester
England,Premier League,13,8,2022,Aston Villa,Everton
England,Premier League,13,8,2022,Brentford,Man United
England,Premier League,13,8,2022,Brighton,Newcastle
England,Premier League,13,8,2022,Man City,Bournemouth
England,Premier League,13,8,2022,Southampton,Leeds
England,Premier League,13,8,2022,Wolves,Fulham
England,Premier League,14,8,2022,Chelsea,Tottenham
England,Premier League,14,8,2022,Nott'm Forest,West Ham
England,Premier League,15,8,2022,Liverpool,Crystal Palace
England,Premier League,20,8,2022,Bournemouth,Arsenal
England,Premier League,20,8,2022,Crystal Palace,Aston Villa
England,Premier League,20,8,2022,Everton,Nott'm Forest
England,Premier League,20,8,2022,Fulham,Brentford
England,Premier League,20,8,2022,Leicester,Southampton
England,Premier League,20,8,2022,Tottenham,Wolves
England,Premier League,21,8,2022,Leeds,Chelsea
England,Premier League,21,8,2022,Newcastle,Man City
England,Premier League,21,8,2022,West Ham,Brighton
England,Premier League,22,8,2022,Man United,Liverpool
England,Premier League,27,8,2022,Arsenal,Fulham
England,Premier League,27,8,2022,Brentford,Everton
England,Premier League,27,8,2022,Brighton,Leeds
England,Premier League,27,8,2022,Chelsea,Leicester
England,Premier League,27,8,2022,Liverpool,Bournemouth
England,Premier League,27,8,2022,Man City,Crystal Palace
England,Premier League,27,8,2022,Southampton,Man United
England,Premier League,28,8,2022,Aston Villa,West Ham
England,Premier League,28,8,2022,Nott'm Forest,Tottenham
England,Premier League,28,8,2022,Wolves,Newcastle
England,Premier League,30,8,2022,Crystal Palace,Brentford
England,Premier League,30,8,2022,Fulham,Brighton
England,Premier League,30,8,2022,Leeds,Everton
England,Premier League,30,8,2022,Southampton,Chelsea
England,Premier League,31,8,2022,Arsenal,Aston Villa
England,Premier League,31,8,2022,Bournemouth,Wolves
England,Premier League,31,8,2022,Liverpool,Newcastle
England,Premier League,31,8,2022,Man City,Nott'm Forest
England,Premier League,31,8,2022,West Ham,Tottenham
England,Premier League,3,9,2022,Aston Villa,Man City
England,Premier League,3,9,2022,Brentford,Leeds
England,Premier League,3,9,2022,Everton,Liverpool
England,Premier League,3,9,2022,Newcastle,Crystal Palace
England,Premier League,3,9,2022,Nott'm Forest,Bournemouth
England,Premier League,3,9,2022,Tottenham,Fulham
England,Premier League,3,9,2022,Wolves,Southampton
England,Premier League,4,9,2022,Brighton,Leicester
England,Premier League,4,9,2022,Chelsea,West Ham
England,Premier League,4,9,2022,Man United,Arsenal
England,Premier League,10,9,2022,Bournemouth,Brighton
England,Premier League,10,9,2022,Fulham,Chelsea
England,Premier League,10,9,2022,Leicester,Aston Villa
England,Premier League,10,9,2022,Liverpool,Wolves
England,Premier League,10,9,2022,Man City,Tottenham
England,Premier League,10,9,2022,Southampton,Brentford
England,Premier League,11,9,2022,Arsenal,Everton
England,Premier League,11,9,2022,Crystal Palace,Man United
England,Premier League,11,9,2022,West Ham,Newcastle
England,Premier League,12,9,2022,Leeds,Nott'm Forest
England,Premier League,16,9,2022,Aston Villa,Southampton
England,Premier League,16,9,2022,Nott'm Forest,Fulham
England,Premier League,17,9,2022,Brighton,Crystal Palace
England,Premier League,17,9,2022,Everton,West Ham
England,Premier League,17,9,2022,Newcastle,Bournemouth
England,Premier League,17,9,2022,Tottenham,Leicester
England,Premier League,17,9,2022,Wolves,Man City
England,Premier League,18,9,2022,Brentford,Arsenal
England,Premier League,18,9,2022,Chelsea,Liverpool
England,Premier League,18,9,2022,Man United,Leeds
England,Premier League,29,9,2022,Leicester,Man United
England,Premier League,1,10,2022,Arsenal,Tottenham
England,Premier League,1,10,2022,Bournemouth,Brentford
England,Premier League,1,10,2022,Crystal Palace,Chelsea
